iter	MAE	RMSE
0	15.41484591	22.11545114
1	14.76702238	21.24006085
2	14.15085633	20.44662861
3	13.65553512	19.69723362
4	13.07281633	18.95582061
5	12.48089067	18.19580687
6	11.91562254	17.49225468
7	11.42584011	16.81369283
8	10.92056592	16.19099169
9	10.44535331	15.60164742
10	9.984640665	15.07163603
11	9.6218246	14.59095627
12	9.246275874	14.10862276
13	8.901323596	13.69866435
14	8.569441499	13.25613493
15	8.221654145	12.83244622
16	7.900031411	12.47435642
17	7.579949188	12.1317771
18	7.319716625	11.81723044
19	7.057029646	11.50611313
20	6.849419126	11.29135063
21	6.630005846	11.01880319
22	6.453595472	10.79282809
23	6.236628565	10.53972418
24	6.048128709	10.27837573
25	5.865151797	10.05808576
26	5.701997109	9.848918836
27	5.567008343	9.707955392
28	5.453341082	9.55647346
29	5.334997626	9.391285542
30	5.213443253	9.260018144
31	5.108200154	9.15650395
32	5.046767048	9.062616625
33	4.972926029	8.985318013
34	4.921580566	8.920328857
35	4.821434457	8.825630115
36	4.74487694	8.749726985
37	4.663964959	8.671335566
38	4.605594215	8.606277737
39	4.551680147	8.553458392
40	4.479727549	8.475046029
41	4.435984916	8.424088459
42	4.381335874	8.348422031
43	4.344896589	8.295360329
44	4.303278532	8.267387284
45	4.253567776	8.219816268
46	4.219506627	8.183795289
47	4.185683901	8.137399612
48	4.152684779	8.093469301
49	4.13490924	8.067093574
50	4.114012933	8.058829553
51	4.094789562	8.054679978
52	4.069433895	8.033697271
53	4.046484014	7.997821773
54	4.033615126	7.981829191
55	4.006966955	7.927671157
56	3.992771034	7.921165041
57	3.989429764	7.915674094
58	3.975869614	7.911210047
59	3.993962718	7.914088126
60	3.988709781	7.911503683
61	3.981375302	7.907465045
62	3.962198595	7.892214879
63	3.958215156	7.871349076
64	3.950156827	7.864927076
65	3.95653601	7.869742732
66	3.952282875	7.865230461
67	3.958386041	7.862204694
68	3.958437108	7.84614642
69	3.947221224	7.83642147
70	3.94193216	7.825280117
71	3.93965485	7.830299629
72	3.947091996	7.82964839
73	3.950484425	7.825997502
74	3.951198204	7.816814735
75	3.955186924	7.821981812
76	3.96386394	7.827130392
77	3.968547981	7.826500236
78	3.96709908	7.821218674
79	3.96484324	7.819035719
80	3.95697977	7.796183034
81	3.964584333	7.798406364
82	3.964051782	7.795840504
83	3.969077719	7.801024775
84	3.971800062	7.806600762
85	3.971445632	7.806849423
86	3.967003905	7.792588023
87	3.964606373	7.788505958
88	3.957483924	7.778849054
89	3.962254223	7.781902787
90	3.964487371	7.788993616
91	3.9630233	7.782053629
92	3.966500014	7.772265927
93	3.96176633	7.749985046
94	3.967287833	7.753838592
95	3.980033511	7.765906363
96	3.988729134	7.768225712
97	3.988832067	7.766573508
98	3.981670183	7.751370796
99	3.984845286	7.745679179
100	3.982139067	7.741637243
101	3.980715812	7.737286372
102	3.981625191	7.737815619
103	3.991990032	7.750250005
104	3.991163564	7.749598433
105	3.994676986	7.749030039
106	3.995767376	7.751032815
107	3.991343584	7.747894496
108	3.991398536	7.743809389
109	3.993888478	7.751176145
110	3.993134982	7.750136236
111	3.994148843	7.750949851
112	3.990668211	7.740002484
113	3.989373296	7.74065287
114	3.990476838	7.74648632
115	3.999138905	7.761405344
116	4.022627048	7.788263679
117	4.025701276	7.788828423
118	4.027827825	7.788995804
119	4.022414729	7.779807239
120	4.022809324	7.768304339
121	4.024268461	7.756191225
