iter	MAE	RMSE
0	15.42983577	21.9994945
1	14.73333869	20.93727547
2	13.97172141	19.9317681
3	13.3295763	19.0435117
4	12.65701877	18.1431878
5	12.14181002	17.28482429
6	11.60154331	16.50354642
7	11.05435387	15.75505229
8	10.59617817	15.04955972
9	10.08107787	14.32897092
10	9.603572628	13.65814542
11	9.118032313	12.97959359
12	8.718424335	12.37189236
13	8.334156918	11.84093634
14	7.892719263	11.24227689
15	7.522657217	10.71414676
16	7.158419384	10.21485135
17	6.888769436	9.782827538
18	6.606565521	9.367826683
19	6.258147733	8.904899627
20	5.948912931	8.495692795
21	5.689468758	8.122307791
22	5.451664905	7.786749277
23	5.185045543	7.4693783
24	4.957960896	7.147598773
25	4.766457965	6.859337102
26	4.570489858	6.563858339
27	4.345041073	6.25690023
28	4.15224019	5.992847958
29	3.949693194	5.720701421
30	3.789061529	5.497204457
31	3.611005765	5.260500868
32	3.459025558	5.06137132
33	3.314740982	4.854545338
34	3.165145079	4.653812973
35	3.032432646	4.46533395
36	2.891830607	4.273350919
37	2.783967276	4.118280842
38	2.667308868	3.960090269
39	2.558798017	3.802981639
40	2.454762362	3.661355601
41	2.368140357	3.541651729
42	2.278883637	3.407383441
43	2.208183846	3.305225765
44	2.1410969	3.202067785
45	2.06040386	3.098185317
46	1.983733521	2.997982009
47	1.919918248	2.914477506
48	1.865591685	2.838820305
49	1.801525045	2.768260068
50	1.751465511	2.703077115
51	1.698746874	2.636384719
52	1.661382563	2.577164765
53	1.615711193	2.523273663
54	1.573216112	2.464689849
55	1.540299003	2.422932848
56	1.495225795	2.369680116
57	1.461801087	2.325702857
58	1.436115685	2.292167173
59	1.410301871	2.260383425
60	1.38706574	2.229261498
61	1.363852756	2.201997091
62	1.338442122	2.154944715
63	1.322324178	2.137068298
64	1.306361979	2.115868979
65	1.291073984	2.091529768
66	1.278121939	2.072865793
67	1.260928406	2.044100157
68	1.251924056	2.030762232
69	1.243234132	2.015052466
70	1.232202298	2.002131658
71	1.22543867	1.985616815
72	1.216341638	1.968186466
73	1.203485934	1.944985943
74	1.19548855	1.939076715
75	1.186954247	1.927292882
76	1.179213865	1.914533234
77	1.172730734	1.900428419
78	1.168389885	1.894144643
79	1.162541489	1.876988871
80	1.156560849	1.869874833
81	1.149239039	1.851980518
82	1.143903901	1.838469764
83	1.137491382	1.818738927
84	1.135100294	1.819167237
85	1.133581299	1.816548745
86	1.133574197	1.816488215
87	1.126591227	1.804141926
88	1.121668092	1.800060115
89	1.119763905	1.786529333
90	1.115202808	1.770997398
91	1.115312161	1.771265409
92	1.114288133	1.768701251
93	1.11443382	1.768872736
94	1.110747133	1.761217761
95	1.110739845	1.761195563
96	1.110815336	1.761215042
97	1.110945681	1.761253659
98	1.109905429	1.758235964
99	1.110047922	1.758396466
100	1.107537075	1.751981547
101	1.105195614	1.742892856
102	1.103523716	1.740811126
103	1.103930132	1.740113178
104	1.103947358	1.740104917
105	1.101175631	1.737421047
106	1.100127487	1.736844185
107	1.098057519	1.733724289
108	1.096686355	1.732887345
109	1.09645414	1.732979102
110	1.096455043	1.732963571
111	1.096235177	1.73309416
112	1.096048236	1.733049938
113	1.092071482	1.722919197
114	1.092386382	1.723112153
115	1.090652298	1.721926496
116	1.089079903	1.716573921
117	1.088046241	1.711496702
118	1.088038128	1.711481393
119	1.085789728	1.70257526
120	1.08579395	1.702735658
121	1.082088062	1.699815899
122	1.080277444	1.690556809
123	1.079433912	1.689861338
124	1.079373693	1.689869239
125	1.079371808	1.689867519
126	1.079325252	1.68980809
127	1.079391669	1.686705005
128	1.078535028	1.686450014
129	1.078880848	1.686860922
130	1.077448244	1.680746257
131	1.076527393	1.680167753
132	1.071546553	1.66951556
133	1.070320002	1.666444277
134	1.066703527	1.663366619
135	1.065118549	1.660359558
136	1.064658168	1.658878803
137	1.064748089	1.658590184
138	1.063582612	1.657643258
139	1.063613982	1.65746826
140	1.062396522	1.656810685
141	1.062266855	1.655663499
142	1.062063065	1.655208998
143	1.058332722	1.650674456
144	1.058328167	1.650741884
145	1.058515547	1.650780984
146	1.058565723	1.64893491
147	1.058399638	1.646661925
148	1.055022589	1.642307257
149	1.047157555	1.634950555
150	1.042312933	1.62936019
151	1.042232173	1.629343379
152	1.038920845	1.614187165
153	1.032181931	1.60490034
154	1.029234172	1.594478641
155	1.029106291	1.594524681
156	1.02593407	1.589866838
157	1.021512101	1.586428848
158	1.021109084	1.584931427
159	1.020245686	1.583526579
160	1.016627702	1.576557306
161	1.016267565	1.575048565
162	1.015411067	1.573108405
163	1.012517933	1.570297669
164	1.010431831	1.562927177
165	1.005316511	1.557113763
166	1.001192538	1.543973134
167	0.9973046245	1.540978382
168	0.9978219118	1.541368849
169	0.9955686834	1.534015333
170	0.994016759	1.526744863
171	0.994010514	1.526740086
172	0.9933644831	1.526745005
173	0.9932818253	1.526595221
174	0.9937937062	1.525354372
175	0.9932340799	1.521846721
176	0.9932260696	1.521837714
177	0.9934028642	1.522101096
178	0.9915132264	1.520455647
179	0.9915266683	1.520396463
180	0.9902242026	1.514138113
181	0.9895425757	1.511307814
182	0.988192855	1.504586948
183	0.984552247	1.497675117
184	0.9834809186	1.496380807
185	0.9833685584	1.496211168
186	0.9767847053	1.486803253
187	0.9767892513	1.486806734
188	0.974792636	1.485265379
189	0.9746965927	1.483415735
190	0.9737941523	1.47849573
191	0.9737945098	1.478505782
192	0.9708047334	1.474391618
193	0.9685046513	1.471980662
194	0.9656940936	1.469673724
195	0.9652455048	1.467119701
196	0.9646060663	1.464158202
197	0.9645878296	1.464139046
198	0.9645868231	1.464137717
199	0.9615744908	1.461024597
200	0.9615724432	1.461022874
201	0.961595967	1.461049742
202	0.9615938582	1.461047981
203	0.9606678745	1.460293044
204	0.9589135839	1.45607715
205	0.956774642	1.450450501
206	0.9526031722	1.446265632
207	0.9512741939	1.440803095
208	0.9502309293	1.4391876
209	0.9494310969	1.436348868
210	0.9488221502	1.434576902
211	0.9488195541	1.43457592
212	0.9450245368	1.430947653
213	0.944497658	1.42699124
214	0.9414482179	1.424268459
215	0.9414316371	1.424207929
216	0.9392131913	1.421547739
217	0.9392150366	1.421548218
218	0.938934705	1.420694193
219	0.9389332516	1.420693818
220	0.938658324	1.418761085
221	0.9373819759	1.417911068
222	0.9364363027	1.416917181
223	0.936172988	1.414512025
224	0.9361678394	1.414510652
225	0.9357027061	1.414388204
226	0.9334922551	1.407489989
227	0.93058653	1.4040065
228	0.9270093163	1.400324585
229	0.9266865541	1.40001639
230	0.9243715317	1.394371481
231	0.9243629654	1.39436943
232	0.9178162441	1.388129413
233	0.9165021057	1.386173282
234	0.9151073955	1.384339895
235	0.9126728912	1.378548394
236	0.9120034957	1.376186898
237	0.9120236276	1.375677745
238	0.9095974157	1.372116892
239	0.9057697662	1.367833975
240	0.9037773601	1.363402973
241	0.8991505147	1.359476186
242	0.8955318472	1.355851165
243	0.8941933667	1.351435876
244	0.8881753072	1.341385955
245	0.8867370253	1.338565231
246	0.8821246339	1.329699388
247	0.8817120023	1.328033504
248	0.8807502868	1.324590043
249	0.8760065872	1.319548079
250	0.8730923607	1.316676007
251	0.8725793312	1.315331348
252	0.8675388806	1.307209544
253	0.8629968323	1.299502039
254	0.8602469326	1.297308897
255	0.8596653931	1.294154259
256	0.8565527625	1.291494986
257	0.8554381067	1.288718526
258	0.8501700372	1.28107209
259	0.8495468116	1.278761588
260	0.8461217232	1.275537968
261	0.8445015819	1.269528457
262	0.8405313276	1.263997867
263	0.8384656668	1.261701766
264	0.8367625309	1.259988832
265	0.8355134947	1.258437681
266	0.8317328866	1.252448751
267	0.8303848635	1.250728372
268	0.8294086567	1.246845856
269	0.8277940527	1.240414267
270	0.8270616669	1.237706251
271	0.8267052714	1.236795424
272	0.8243088673	1.234980133
273	0.8232072747	1.233708819
274	0.8213207875	1.229741498
275	0.8200577154	1.225432241
276	0.8190645668	1.224179332
277	0.8181592937	1.220978139
278	0.8182151584	1.219473058
279	0.8176339528	1.219054074
280	0.8165460108	1.218336856
281	0.8150322324	1.216351501
282	0.8097374014	1.212573393
283	0.8088456537	1.209802221
284	0.8051226134	1.202773768
285	0.8004505052	1.195785999
286	0.7994021275	1.194894381
287	0.7991474233	1.19369498
288	0.7980691812	1.190556158
289	0.7949546427	1.187016916
290	0.7947962953	1.185063769
291	0.7928451822	1.18338115
292	0.7894009605	1.179945059
293	0.7876798889	1.178402209
294	0.7868526234	1.176686403
295	0.7865715494	1.175035501
296	0.7858870287	1.173280648
297	0.7811751335	1.169443393
298	0.777875058	1.165639336
299	0.776686266	1.161048286
300	0.7764717084	1.158993423
301	0.7755875664	1.156053988
302	0.7744379364	1.153259862
303	0.7738359729	1.15144068
304	0.7732819252	1.149620501
305	0.770046028	1.146962589
306	0.7695830472	1.146263949
307	0.7685007593	1.143587662
308	0.765486603	1.137908325
309	0.7644413265	1.136298266
310	0.7640872682	1.135323903
311	0.7624489807	1.134402608
312	0.7583359019	1.128531372
313	0.7576812829	1.126224839
314	0.7572933119	1.125631195
315	0.755473216	1.124689651
316	0.754473732	1.122149669
317	0.7544578221	1.12206225
318	0.7513920333	1.119618095
319	0.7505231006	1.117288024
320	0.7486354786	1.115884256
321	0.7479630299	1.11468194
322	0.745055885	1.111422084
323	0.7426559042	1.109194492
324	0.7398101344	1.103667674
325	0.7386054893	1.101879177
326	0.7377014029	1.100667474
327	0.737231464	1.098689203
328	0.737081781	1.098551701
329	0.7350503879	1.097597394
330	0.734442862	1.097056354
331	0.7310498	1.090654077
332	0.7298098483	1.088098732
333	0.7296684842	1.087530011
334	0.7296668974	1.087536296
335	0.7287544925	1.085012717
336	0.7276753327	1.081513226
337	0.7271840745	1.07977989
338	0.7271822779	1.079774633
339	0.7268336564	1.079434896
340	0.7236544054	1.074206599
341	0.7209094152	1.072474913
342	0.720724497	1.071430421
343	0.7200926339	1.069336796
344	0.7199657079	1.068078718
345	0.7173077159	1.065587995
346	0.7169478292	1.064016955
347	0.7165208856	1.063419643
348	0.7165045374	1.063136123
349	0.7141836493	1.059260283
350	0.7124476777	1.058338836
351	0.7097807867	1.056492406
352	0.7076664657	1.055140698
