iter	MAE	RMSE
0	15.39218004	21.93506907
1	14.74488889	20.93866301
2	14.08211239	19.93766676
3	13.39822582	18.9948235
4	12.75844094	18.10310882
5	12.13105771	17.22860284
6	11.57362414	16.44177083
7	11.07417386	15.73133361
8	10.57743968	14.99773257
9	10.08901312	14.31321256
10	9.604705843	13.63752831
11	9.105543399	12.96130966
12	8.698646583	12.34848356
13	8.297165672	11.79097654
14	7.899538678	11.22683043
15	7.554867672	10.70901434
16	7.168082583	10.19462739
17	6.797016323	9.686785538
18	6.460602132	9.255352618
19	6.129654123	8.80493828
20	5.878119028	8.405196794
21	5.605266625	8.033520601
22	5.310957358	7.648312489
23	5.024957705	7.275331522
24	4.768429658	6.946011559
25	4.544453825	6.648811072
26	4.318157577	6.355708899
27	4.09518884	6.060098448
28	3.939231565	5.813606695
29	3.767800719	5.576693202
30	3.597452315	5.333863916
31	3.419226236	5.097261031
32	3.25029819	4.866903227
33	3.087490105	4.67298702
34	2.946394246	4.506224693
35	2.847640851	4.363941279
36	2.719894117	4.200266106
37	2.615471021	4.053541877
38	2.52540612	3.914827506
39	2.409665867	3.766987923
40	2.313212157	3.640900245
41	2.222420796	3.512881347
42	2.13599356	3.390554496
43	2.068093582	3.296581305
44	1.995912295	3.202671073
45	1.920576115	3.100422869
46	1.856105774	3.010741968
47	1.794900571	2.923655575
48	1.738646622	2.853870109
49	1.693609935	2.791243372
50	1.638769884	2.71910519
51	1.596830013	2.66349216
52	1.558480208	2.611525383
53	1.526249805	2.563985588
54	1.498753331	2.521930562
55	1.470066406	2.482770637
56	1.449596413	2.440040233
57	1.428372639	2.409657259
58	1.401034021	2.365963241
59	1.380943987	2.338078399
60	1.363570174	2.306763924
61	1.352014859	2.288265099
62	1.340213046	2.265809274
63	1.324759803	2.243077314
64	1.316960784	2.222308513
65	1.305319542	2.199823921
66	1.291317164	2.175367761
67	1.277990573	2.157542013
68	1.271216124	2.139442908
69	1.262380798	2.107203799
70	1.25360921	2.094180538
71	1.24629146	2.083734462
