iter	Passed	Remaining
0	3	3442
1	5	2547
2	6	2260
3	8	2079
4	10	1992
5	11	1917
6	13	1852
7	14	1816
8	16	1772
9	17	1755
10	19	1729
11	20	1707
12	22	1693
13	23	1679
14	25	1667
15	26	1651
16	28	1642
17	30	1639
18	31	1629
19	33	1621
20	34	1612
21	36	1608
22	37	1608
23	39	1601
24	40	1598
25	42	1596
26	44	1591
27	45	1591
28	47	1586
29	48	1583
30	50	1581
31	52	1580
32	53	1576
33	55	1572
34	57	1571
35	58	1568
36	60	1567
37	61	1565
38	63	1561
39	64	1559
40	66	1555
41	68	1553
42	69	1549
43	71	1545
44	72	1543
45	74	1539
46	75	1537
47	77	1534
48	78	1531
49	80	1529
50	82	1526
51	83	1524
52	85	1521
53	86	1518
54	88	1516
55	89	1513
56	91	1511
57	92	1509
58	94	1507
59	96	1504
60	97	1501
61	99	1498
62	100	1495
63	102	1491
64	103	1489
65	105	1486
66	106	1483
67	108	1484
68	109	1481
69	111	1478
70	112	1476
71	114	1473
72	115	1470
73	117	1468
74	118	1466
75	120	1465
76	122	1463
77	123	1462
78	125	1460
79	126	1458
80	128	1457
81	130	1456
82	131	1453
83	133	1452
84	134	1449
85	136	1447
86	137	1446
87	139	1445
88	141	1444
89	142	1442
90	144	1440
91	145	1438
92	147	1437
93	149	1436
94	150	1433
95	152	1431
96	153	1429
97	155	1428
98	156	1428
99	158	1426
100	160	1424
101	161	1423
102	163	1421
103	164	1420
104	166	1418
105	168	1417
106	169	1415
107	171	1414
108	172	1412
109	174	1411
110	176	1410
111	177	1408
112	179	1406
113	180	1405
114	182	1403
115	183	1401
116	185	1399
117	187	1398
118	188	1396
119	190	1395
120	191	1393
121	193	1392
122	195	1390
123	196	1388
124	198	1387
125	199	1384
126	201	1383
127	202	1381
128	204	1379
129	205	1378
130	207	1376
131	209	1374
132	210	1373
133	212	1372
134	213	1370
135	215	1368
136	217	1367
137	218	1366
138	220	1364
