iter	MAE	RMSE
0	20.24228294	29.56843055
1	19.33545135	28.26228429
2	18.4116987	27.03582305
3	17.63068592	25.90878459
4	16.83033432	24.80815598
5	16.13426776	23.74621738
6	15.43808357	22.74440391
7	14.75059244	21.78805826
8	14.12309578	20.89717465
9	13.46077805	19.96705638
10	12.84706204	19.10077714
11	12.27811196	18.31138047
12	11.72440921	17.5232156
13	11.24859271	16.79172206
14	10.72447604	16.07052522
15	10.25020952	15.39064261
16	9.782282488	14.72599195
17	9.388702554	14.11592555
18	8.981453365	13.52768635
19	8.58571333	12.98445898
20	8.184125031	12.43349485
21	7.831761674	11.92314942
22	7.485018361	11.42047429
23	7.155201993	10.96542792
24	6.860556652	10.52101356
25	6.579486618	10.08682863
26	6.311615107	9.666600942
27	6.036397988	9.285264663
28	5.778589389	8.899620229
29	5.526061047	8.530859747
30	5.296388934	8.206897163
31	5.067068163	7.881173669
32	4.860415247	7.582256269
33	4.658780491	7.283249028
34	4.466495886	7.0052865
35	4.282250623	6.731352989
36	4.10584404	6.479913611
37	3.941425294	6.238987015
38	3.790411418	6.008539964
39	3.644627125	5.791264923
40	3.504295131	5.58062654
41	3.374147318	5.393608743
42	3.246358262	5.211795889
43	3.128761716	5.030011749
44	3.023021064	4.870142961
45	2.911233359	4.707983832
46	2.80876205	4.556433128
47	2.710104038	4.407941582
48	2.623596121	4.273008875
49	2.537778104	4.15202918
50	2.462202548	4.038875702
51	2.39024043	3.931947556
52	2.324489674	3.818133128
53	2.256217113	3.711713987
54	2.192487321	3.614100984
55	2.138514649	3.525902594
56	2.075476053	3.434697342
57	2.021037984	3.350331674
58	1.974067409	3.274052471
59	1.927217882	3.201353519
60	1.887398433	3.132644468
61	1.846319041	3.070502062
62	1.804655855	3.003088225
63	1.76712947	2.945295201
64	1.734619145	2.888679267
65	1.699204911	2.829059743
66	1.671799862	2.782091572
67	1.644229645	2.731997421
68	1.616635814	2.685663775
69	1.594609443	2.643195247
70	1.570949717	2.598654568
71	1.553177065	2.559449047
72	1.530475695	2.515987731
73	1.509269919	2.477820651
74	1.48852052	2.443243675
75	1.471154987	2.406977538
76	1.451479132	2.372091699
77	1.435546062	2.340272748
78	1.423682282	2.314103887
79	1.411145682	2.287345605
80	1.398849554	2.260857837
81	1.386672708	2.236218245
82	1.372805491	2.209924826
83	1.359716676	2.185289866
84	1.35032637	2.166606156
85	1.342656548	2.149178607
86	1.342442049	2.145427765
87	1.328138878	2.120244485
88	1.318728933	2.106263498
89	1.310766477	2.088946585
