iter	MAE	RMSE
0	20.2388415	29.55955005
1	19.3822761	28.2727677
2	18.55789487	27.06895455
3	17.74122367	25.90677478
4	16.96621387	24.81437165
5	16.22061682	23.73891242
6	15.53293464	22.74613975
7	14.84991484	21.76657717
8	14.22065438	20.84705025
9	13.59102873	19.95717897
10	12.97895734	19.10796038
11	12.38397568	18.31235481
12	11.84140253	17.52963959
13	11.34197459	16.78326897
14	10.84510154	16.08353684
15	10.37295273	15.41349244
16	9.892374911	14.71879062
17	9.443613064	14.11091286
18	9.007815403	13.50720807
19	8.597424791	12.95269727
20	8.228368043	12.41870961
21	7.866140084	11.88936959
22	7.506073811	11.3888243
23	7.159527305	10.91096291
24	6.828552379	10.46644978
25	6.523155468	10.02759931
26	6.23466633	9.608412918
27	5.956472518	9.208402893
28	5.71432922	8.835617461
29	5.483571586	8.490061942
30	5.246809676	8.151091074
31	5.020169296	7.840007077
32	4.800979427	7.542907438
33	4.596655024	7.251995719
34	4.401744783	6.988919176
35	4.246863875	6.742195911
36	4.073858618	6.48860346
37	3.917644815	6.253474818
38	3.774885112	6.026655679
39	3.620303126	5.80210393
40	3.482257158	5.599919786
41	3.349419506	5.402420098
42	3.229407386	5.220387555
43	3.117961804	5.048402214
44	3.010638428	4.885848476
45	2.905669387	4.727000795
46	2.802335995	4.56944059
47	2.709004922	4.423961317
48	2.621702547	4.285887002
49	2.541530221	4.162362009
50	2.461193691	4.042465134
51	2.38355841	3.923019593
52	2.318314007	3.818982229
53	2.25180368	3.707754474
54	2.193078501	3.606433391
55	2.129641308	3.511679896
56	2.078051284	3.426368072
57	2.024476922	3.339028153
58	1.980731206	3.263026906
59	1.94239322	3.194968573
60	1.902209575	3.124960588
61	1.857953726	3.054551907
62	1.82131428	2.994934473
63	1.78140115	2.932975807
64	1.749257022	2.876479524
65	1.716044313	2.820275824
66	1.684568795	2.765672004
67	1.657987624	2.722172843
68	1.634331186	2.676762445
69	1.610575133	2.630378426
70	1.588254841	2.593566215
71	1.566082587	2.552387852
72	1.542003495	2.511614346
73	1.524769535	2.478302084
74	1.505233237	2.445356027
75	1.490793639	2.417377767
76	1.479122392	2.394775752
77	1.465601495	2.367659223
78	1.452541283	2.337714948
79	1.436555259	2.312425049
80	1.422537187	2.28663401
81	1.408359446	2.258587994
82	1.398038018	2.239534053
83	1.383090958	2.216340627
84	1.370603698	2.19415289
85	1.359606733	2.171821149
86	1.348147138	2.151849108
