iter	MAE	RMSE
0	20.34600181	29.83331446
1	19.47667447	28.72427886
2	18.64542652	27.64672986
3	17.89370996	26.65122972
4	17.14075208	25.72664996
5	16.40379642	24.81468669
6	15.71912146	23.94379254
7	15.09202843	23.11161463
8	14.51966749	22.33755277
9	13.94037289	21.59418585
10	13.37658649	20.89365363
11	12.88115937	20.2243111
12	12.39990609	19.62314375
13	11.91959652	19.00941495
14	11.50435217	18.4365876
15	11.10266933	17.92933095
16	10.70358835	17.44212309
17	10.34423033	16.95154979
18	10.00482967	16.49306083
19	9.681762496	16.08671214
20	9.400590178	15.70620286
21	9.109503137	15.31619227
22	8.852008511	14.95204069
23	8.614072887	14.62892242
24	8.382377713	14.3360393
25	8.147274333	14.04836783
26	7.94792178	13.76364411
27	7.760826277	13.51661642
28	7.587430745	13.26720477
29	7.421715813	13.02079614
30	7.270106581	12.82312952
31	7.11761203	12.60659117
32	6.976209996	12.41028696
33	6.875664653	12.23715815
34	6.74806024	12.05836033
35	6.628860683	11.89034156
36	6.515419368	11.73864623
37	6.406783831	11.58087415
38	6.313694048	11.45452477
39	6.232106797	11.33211776
40	6.152446342	11.21329337
41	6.082974779	11.11189032
42	6.009838281	10.98662438
43	5.936808274	10.8697575
44	5.874860494	10.78576802
45	5.805537748	10.6737066
46	5.748828157	10.57443127
47	5.693310609	10.48744739
48	5.632300677	10.38826553
49	5.58315874	10.30271226
50	5.540557688	10.23931717
51	5.495353207	10.15830602
52	5.456818252	10.10130036
53	5.413888898	10.02965522
54	5.37479704	9.967263327
55	5.344251668	9.913668467
56	5.310991525	9.857365684
57	5.277518075	9.797127264
58	5.251423038	9.758250498
59	5.215678792	9.703615824
60	5.190534781	9.666023231
61	5.169116707	9.615663959
62	5.139184055	9.564495477
63	5.109153473	9.517128801
64	5.087964873	9.491132852
65	5.063780844	9.441247636
66	5.042174026	9.395080088
67	5.018057992	9.35070893
68	4.997090289	9.301394506
69	4.974967417	9.256034239
70	4.958181424	9.225122168
71	4.942769388	9.206476818
72	4.9228929	9.178584367
73	4.905672309	9.145712179
74	4.89276962	9.106253225
75	4.875728891	9.06944788
76	4.863607719	9.046262777
77	4.849340364	9.028109935
78	4.842334262	9.009796786
79	4.831975474	8.989463036
80	4.813218638	8.947429831
81	4.796686488	8.920884818
82	4.787833992	8.901173164
83	4.776426909	8.878039658
84	4.76831509	8.854838512
85	4.755269704	8.835218181
86	4.743008719	8.807073508
87	4.729253906	8.778865943
88	4.717426421	8.757221176
89	4.709090809	8.739350771
90	4.69481458	8.718661053
91	4.687134015	8.696764085
92	4.671354011	8.672171738
93	4.655402952	8.650688972
94	4.645510023	8.62498945
95	4.634134371	8.599060079
96	4.623369908	8.573902558
97	4.613274115	8.561592752
98	4.605845158	8.542980118
99	4.591584071	8.517923736
100	4.585760233	8.502016202
101	4.574055382	8.478925989
102	4.563188007	8.456284492
103	4.554121501	8.435199451
104	4.549881265	8.422298207
105	4.543972338	8.407853338
106	4.537634547	8.400974216
107	4.53145567	8.388031317
108	4.524129677	8.367165172
109	4.514913535	8.34788996
110	4.509257047	8.333755409
111	4.502620744	8.319735225
112	4.495797477	8.301595623
113	4.488033099	8.289415595
114	4.482832572	8.275085398
115	4.474351555	8.256771192
116	4.470904958	8.24713275
117	4.461734358	8.237522879
118	4.451842663	8.224647217
119	4.446859625	8.211255386
120	4.438029744	8.196576625
121	4.432212763	8.185812455
122	4.427426629	8.171227796
123	4.42328171	8.154323644
124	4.416100855	8.135049254
125	4.412156556	8.126583708
126	4.404723491	8.107901028
127	4.401855517	8.102300814
128	4.395896149	8.085776707
129	4.386161686	8.063560566
130	4.378897423	8.048857474
131	4.369434334	8.03152248
132	4.36040899	8.01834594
133	4.351851131	8.005901017
134	4.347701601	7.995748205
135	4.343637946	7.986453803
136	4.334392007	7.970105812
137	4.330112864	7.963136792
138	4.327822712	7.958459751
